1047,15:05:01.24,23,F,YEETED,391.4,P,C,M,14.5,4.8,85.7,15:05:01,1991.4,37.0561,47.6285,16,18.95,-23.87,CXON
1047,15:05:02.40,24,F,YEETED,68.9,P,C,M,62.3,5.0,90.6,15:05:02,1668.9,37.0330,-11.1096,23,-4.78,21.81,CXON
1047,15:05:03.53,25,F,YEETED,88.2,P,C,M,39.1,5.3,92.6,15:05:03,1688.2,37.1166,30.6984,9,-1.18,27.30,CXON
1047,15:05:04.72,26,F,YEETED,15.2,P,C,M,53.9,4.9,87.6,15:05:04,1615.2,37.2463,16.9111,10,30.55,-42.82,CXON
1047,15:05:06.21,27,F,YEETED,253.4,P,C,M,32.1,5.4,89.6,15:05:06,1853.4,37.3240,10.6892,25,-29.05,1.19,CXON
1047,15:05:07.61,28,F,YEETED,544.8,P,C,M,43.2,5.1,91.6,15:05:07,2144.8,37.1784,-68.8533,30,-36.74,6.91,CXON
1047,15:05:09.08,29,F,YEETED,397.6,P,C,M,57.2,5.1,85.2,15:05:09,1997.6,37.2025,77.1768,24,42.39,19.03,CXON
1047,15:05:09.92,30,S,YEETED,247.1,P,C,M,22.3,5.1,94.1,15:05:09,1847.1,37.1867,69.3193,27,33.51,15.58,CXON
1047,15:05:11.00,31,F,YEETED,305.7,P,C,M,40.2,5.5,84.5,15:05:11,1905.7,37.0106,77.3398,16,27.16,16.02,CXON
1047,15:05:11.93,32,F,YEETED,100.2,P,C,M,56.6,5.0,84.8,15:05:11,1700.2,37.1508,-32.0414,28,-8.01,-8.54,CXON
1047,15:05:12.66,33,F,YEETED,136.0,P,C,M,35.7,5.4,80.3,15:05:12,1736.0,37.1685,15.6603,9,-10.77,25.66,CXON
1047,15:05:14.02,34,F,YEETED,31.3,P,C,M,21.1,5.6,80.7,15:05:14,1631.3,37.0428,-41.1388,20,17.08,-21.23,CXON
1047,15:05:15.28,35,F,YEETED,263.7,P,C,M,40.3,5.2,90.6,15:05:15,1863.7,37.1106,-56.3630,28,-31.35,0.05,CXON
1047,15:05:15.80,36,S,YEETED,315.2,P,C,M,59.8,4.9,95.0,15:05:15,1915.2,37.1218,-67.9792,22,6.89,-9.17,CXON
1047,15:05:16.86,37,S,YEETED,410.6,P,C,M,23.2,4.8,81.0,15:05:16,2010.6,37.1694,-29.5654,21,-10.46,32.63,CXON
1047,15:05:17.62,38,F,YEETED,728.7,P,C,M,48.9,5.3,96.4,15:05:17,2328.7,37.1362,-52.2937,31,-34.42,26.13,CXON
1047,15:05:18.46,39,F,YEETED,650.5,P,C,M,43.9,5.1,96.3,15:05:18,2250.5,37.2098,-25.8682,15,-6.59,7.50,CXON
1047,15:05:19.77,40,S,YEETED,673.6,P,C,M,69.6,4.9,91.1,15:05:19,2273.6,37.2745,33.8061,31,8.55,-10.56,CXON
1047,15:05:20.50,41,S,YEETED,438.7,P,C,M,16.2,5.3,83.4,15:05:20,2038.7,37.1624,-53.8875,8,19.74,30.53,CXON
1047,15:05:21.41,42,F,YEETED,197.2,P,C,M,60.4,5.3,85.6,15:05:21,1797.2,37.0902,36.8418,13,-32.75,-34.20,CXON
1047,15:05:21.93,43,S,YEETED,659.2,P,C,M,24.7,5.3,101.1,15:05:21,2259.2,37.3546,-79.8525,15,-11.87,-6.96,CXON
1047,15:05:23.11,44,F,YEETED,304.6,P,C,M,63.7,4.8,87.5,15:05:23,1904.6,37.3110,77.8830,24,2.80,40.24,CXON
1047,15:05:24.47,45,S,YEETED,233.3,P,C,M,26.1,5.2,97.1,15:05:24,1833.3,37.1052,-57.2721,27,-39.81,-39.35,CXON
1047,15:05:25.20,46,S,YEETED,237.4,P,C,M,17.0,5.0,90.2,15:05:25,1837.4,37.3314,-6.7611,16,14.18,10.33,CXON
1047,15:05:26.19,47,F,YEETED,32.4,P,C,M,25.2,5.6,91.9,15:05:26,1632.4,37.2590,-4.4569,28,-33.32,30.26,CXON
1047,15:05:27.46,48,S,YEETED,82.6,P,C,M,51.6,4.8,92.7,15:05:27,1682.6,37.1423,-43.2701,31,19.41,25.85,CXON
1047,15:05:28.53,49,S,YEETED,500.1,P,C,M,61.4,5.1,98.1,15:05:28,2100.1,37.0750,16.4968,18,-26.19,-23.61,CXON
1047,15:05:29.25,50,F,YEETED,395.3,P,C,M,36.7,5.0,85.3,15:05:29,1995.3,37.2723,0.4522,33,-21.15,29.84,CXON
1047,15:05:30.70,51,F,YEETED,718.1,P,C,M,34.6,5.1,84.4,15:05:30,2318.1,37.0329,-22.6991,30,-8.88,16.29,CXON
1047,15:05:33.26,53,F,YEETED,68.2,P,C,M,49.7,5.2,99.6,15:05:33,1668.2,37.1900,7.5155,32,-3.15,-44.15,CXON
1047,15:05:34.56,54,F,YEETED,41.7,P,C,M,33.4,4.9,100.6,15:05:34,1641.7,37.0348,-48.0894,33,-3.05,0.42,CXON
1047,15:05:35.98,55,S,YEETED,270.4,P,C,M,34.8,5.1,99.3,15:05:35,1870.4,37.1466,-44.9886,26,14.39,-19.74,CXON
1047,15:05:37.17,56,F,YEETED,520.0,P,C,M,32.3,5.2,93.3,15:05:37,2120.0,37.3996,-9.1688,23,-12.52,26.29,CXON
1047,15:05:37.73,57,S,YEETED,126.0,P,C,M,43.8,5.6,88.4,15:05:37,1726.0,37.3455,-49.9435,28,-35.06,-30.52,CXON
1047,15:05:38.29,58,S,YEETED,55.3,P,C,M,66.1,5.1,82.5,15:05:38,1655.3,37.3995,78.3333,26,-13.30,-17.10,CXON
1047,15:05:39.39,59,S,YEETED,22.1,P,C,M,56.9,5.4,81.6,15:05:39,1622.1,37.2410,41.8776,33,26.67,-10.06,CXON
1047,15:05:40.63,60,F,YEETED,176.0,P,C,M,65.6,5.3,97.0,15:05:40,1776.0,37.0132,17.7497,18,14.83,-27.19,CXON
1047,15:05:41.13,61,F,YEETED,494.8,P,C,M,38.4,5.6,93.7,15:05:41,2094.8,37.0845,-14.0131,28,-16.70,-35.10,CXON
1047,15:05:41.69,62,S,YEETED,668.4,P,C,M,58.5,5.3,96.0,15:05:41,2268.4,37.1720,7.9386,13,-24.15,35.88,CXON
1047,15:05:42.27,63,F,YEETED,115.4,P,C,M,44.3,5.2,100.7,15:05:42,1715.4,37.1118,-28.8253,27,39.50,-27.62,CXON
1047,15:05:43.70,64,F,YEETED,592.0,P,C,M,15.1,5.0,89.9,15:05:43,2192.0,37.0454,-40.4499,28,4.18,4.48,CXON
1047,15:05:45.09,65,S,YEETED,351.6,P,C,M,16.8,5.4,89.5,15:05:45,1951.6,37.3407,58.8821,18,12.76,33.09,CXON
1047,15:05:45.64,66,F,YEETED,466.1,P,C,M,25.3,5.3,84.7,15:05:45,2066.1,37.1370,-79.8740,18,9.51,1.51,CXON
1047,15:05:46.22,67,F,YEETED,209.6,P,C,M,29.6,5.5,101.2,15:05:46,1809.6,37.3246,63.7744,30,27.35,7.09,CXON
1047,15:05:47.39,68,S,YEETED,640.2,P,C,M,64.2,5.1,88.1,15:05:47,2240.2,37.0216,-51.9172,32,-14.24,-40.10,CXON
1047,15:05:48.65,69,F,YEETED,338.5,P,C,M,66.0,4.9,99.2,15:05:48,1938.5,37.0087,53.7164,12,43.92,21.14,CXON
1047,15:05:50.03,70,S,YEETED,696.4,P,C,M,55.7,5.0,99.0,15:05:50,2296.4,37.3465,-17.2470,18,0.57,-12.22,CXON
1047,15:05:51.16,71,S,YEETED,104.7,P,C,M,22.4,5.6,81.6,15:05:51,1704.7,37.3122,7.1628,33,-5.61,-15.88,CXON
1047,15:05:52.37,72,F,YEETED,401.9,P,C,M,51.3,4.9,87.2,15:05:52,2001.9,37.3927,32.4066,13,23.36,29.56,CXON
1047,15:05:53.42,73,S,YEETED,361.2,P,C,M,65.3,5.5,83.4,15:05:53,1961.2,37.3717,-71.6880,26,22.33,-2.62,CXON
1047,15:05:54.25,74,S,YEETED,432.9,P,C,M,56.4,5.1,99.7,15:05:54,2032.9,37.1035,-32.8937,30,14.64,1.42,CXON
1047,15:05:55.35,75,S,YEETED,156.0,P,C,M,46.0,5.5,87.1,15:05:55,1756.0,37.3660,-24.0388,32,9.20,-36.82,CXON
1047,15:05:56.80,76,F,YEETED,468.3,P,C,M,35.9,5.1,88.3,15:05:56,2068.3,37.2363,-5.5518,18,-7.69,31.62,CXON
1047,15:05:57.97,77,S,YEETED,100.8,P,C,M,59.5,5.1,91.8,15:05:57,1700.8,37.1909,-3.9697,15,-34.93,22.08,CXON
1047,15:05:59.24,78,F,YEETED,331.9,P,C,M,59.2,5.1,88.8,15:05:59,1931.9,37.3774,-85.1116,9,-28.16,-21.38,CXON
1047,15:05:59.89,79,S,YEETED,86.8,P,C,M,45.3,5.5,91.8,15:05:59,1686.8,37.1473,69.5492,31,-30.74,-7.93,CXON
1047,15:06:01.38,80,S,YEETED,96.6,P,C,M,29.8,5.4,84.6,15:06:01,1696.6,37.3993,-29.1681,16,26.44,-20.59,CXON
1047,15:06:02.08,81,S,YEETED,432.6,P,C,M,62.1,5.3,82.0,15:06:02,2032.6,37.2991,-19.8680,22,-21.91,39.66,CXON
1047,15:06:02.61,82,F,YEETED,505.0,P,C,M,20.9,5.0,84.8,15:06:02,2105.0,37.3231,25.9069,24,20.30,36.17,CXON
1047,15:06:03.53,83,F,YEETED,724.1,P,C,M,68.6,5.4,80.8,15:06:03,2324.1,37.0047,60.0104,12,-16.02,36.05,CXON
1047,15:06:04.23,84,F,YEETED,547.4,P,C,M,39.0,5.0,89.9,15:06:04,2147.4,37.3529,-78.5099,27,30.13,5.26,CXON
1047,15:06:05.44,85,S,YEETED,582.3,P,C,M,65.2,5.3,86.8,15:06:05,2182.3,37.0498,76.6465,14,-20.42,32.65,CXON
1047,15:06:06.84,86,S,YEETED,362.4,P,C,M,45.2,5.2,93.2,15:06:06,1962.4,37.2491,-64.9650,17,-5.04,8.14,CXON
1047,15:06:08.04,87,S,YEETED,482.6,P,C,M,30.4,5.1,100.1,15:06:08,2082.6,37.3576,5.4059,17,9.22,7.18,CXON
1047,15:06:08.63,88,S,YEETED,35.4,P,C,M,51.8,5.2,80.2,15:06:08,1635.4,37.1827,-60.0822,13,-15.80,-29.01,CXON
1047,15:06:09.25,89,F,YEETED,373.0,P,C,M,25.6,5.1,92.6,15:06:09,1973.0,37.0626,73.6444,10,-29.44,23.69,CXON
1047,15:06:10.42,90,F,YEETED,552.1,P,C,M,13.5,4.9,84.3,15:06:10,2152.1,37.3441,-88.7435,14,6.99,-7.78,CXON
1047,15:06:11.88,91,S,YEETED,434.2,P,C,M,50.2,4.8,95.0,15:06:11,2034.2,37.1683,77.4428,29,14.00,-4.46,CXON
1047,15:06:12.50,92,F,YEETED,695.9,P,C,M,30.8,5.2,98.4,15:06:12,2295.9,37.0949,25.7380,27,36.88,26.74,CXON
1047,15:06:13.20,93,F,YEETED,56.3,P,C,M,59.7,5.2,87.4,15:06:13,1656.3,37.0547,36.5236,33,11.29,11.99,CXON
1047,15:06:13.94,94,S,YEETED,249.3,P,C,M,31.5,5.5,96.6,15:06:13,1849.3,37.3611,-13.0478,16,32.56,-4.89,CXON
1047,15:06:14.56,95,F,YEETED,476.5,P,C,M,30.2,5.2,89.7,15:06:14,2076.5,37.1599,-8.3608,24,-15.64,32.89,CXON
1047,15:06:15.71,96,S,YEETED,333.6,P,C,M,38.2,5.3,90.9,15:06:15,1933.6,37.0185,-12.2782,13,31.74,-35.15,CXON
1047,15:06:17.08,97,S,YEETED,682.6,P,C,M,51.7,5.4,80.1,15:06:17,2282.6,37.1384,-10.0022,32,-8.65,27.09,CXON
1047,15:06:18.54,98,F,YEETED,720.8,P,C,M,56.4,5.3,82.2,15:06:18,2320.8,37.2797,74.2728,14,-39.50,-19.67,CXON
1047,15:06:19.85,99,S,YEETED,175.4,P,C,M,69.0,5.3,84.4,15:06:19,1775.4,37.2952,78.1664,13,26.76,-15.62,CXON
1047,15:06:20.43,100,F,YEETED,22.8,P,C,M,52.2,4.9,99.4,15:06:20,1622.8,37.1442,18.3000,27,-28.74,-20.90,CXON
1047,15:06:21.30,101,F,YEETED,478.8,P,C,M,51.9,5.5,81.2,15:06:21,2078.8,37.3366,21.8004,25,36.12,-11.47,CXON
1047,15:06:22.55,102,S,YEETED,426.6,P,C,M,29.4,5.4,91.4,15:06:22,2026.6,37.0197,-79.1537,10,11.59,-15.85,CXON
1047,15:06:23.64,103,F,YEETED,262.3,P,C,M,48.2,5.3,86.3,15:06:23,1862.3,37.2280,-88.7329,14,28.94,24.72,CXON
1047,15:06:24.20,104,F,YEETED,261.4,P,C,M,64.1,4.8,101.0,15:06:24,1861.4,37.2630,-68.9595,30,9.89,33.34,CXON
1047,15:06:24.73,105,F,YEETED,447.9,P,C,M,53.9,5.2,90.4,15:06:24,2047.9,37.0396,15.4031,31,44.67,-34.17,CXON
1047,15:06:26.21,106,S,YEETED,717.0,P,C,M,33.4,5.3,85.4,15:06:26,2317.0,37.3217,48.1966,25,28.02,-25.45,CXON
1047,15:06:27.61,107,F,YEETED,89.7,P,C,M,65.4,5.6,82.1,15:06:27,1689.7,37.3701,-25.3480,27,17.75,-16.94,CXON
1047,15:06:28.97,108,S,YEETED,450.2,P,C,M,43.2,5.1,91.9,15:06:28,2050.2,37.0598,-60.6071,14,-4.55,-37.93,CXON
1047,15:06:30.35,109,S,YEETED,114.1,P,C,M,38.3,4.9,91.9,15:06:30,1714.1,37.3034,-51.4142,21,19.18,-5.81,CXON
1047,15:06:31.80,110,F,YEETED,268.3,P,C,M,67.3,4.9,82.5,15:06:31,1868.3,37.1003,-46.3074,30,-40.00,-7.07,CXON
1047,15:06:32.65,111,S,YEETED,520.2,P,C,M,37.5,5.4,93.1,15:06:32,2120.2,37.3528,43.2985,9,16.14,23.44,CXON
1047,15:06:33.84,112,F,YEETED,450.9,P,C,M,26.7,5.3,94.7,15:06:33,2050.9,37.0300,-40.4073,15,16.16,-31.87,CXON
1047,15:06:34.98,113,S,YEETED,607.4,P,C,M,40.7,4.9,95.9,15:06:34,2207.4,37.1105,55.6010,12,22.33,30.14,CXON
1047,15:06:36.36,114,S,YEETED,104.7,P,C,M,40.3,5.2,91.6,15:06:36,1704.7,37.3928,3.1017,30,-35.07,-6.39,CXON
1047,15:06:37.62,115,S,YEETED,136.6,P,C,M,49.5,5.3,99.3,15:06:37,1736.6,37.0513,2.7914,31,14.25,-5.36,CXON
1047,15:06:38.51,116,S,YEETED,47.7,P,C,M,51.2,5.4,84.6,15:06:38,1647.7,37.2944,28.5740,27,-7.10,-23.97,CXON
1047,15:06:39.61,117,S,YEETED,138.4,P,C,M,38.1,5.0,95.6,15:06:39,1738.4,37.3051,7.3431,34,0.41,41.34,CXON
1047,15:06:40.97,118,S,YEETED,271.4,P,C,M,46.3,5.0,91.1,15:06:40,1871.4,37.3529,-13.0571,13,0.09,36.09,CXON
1047,15:06:42.00,119,S,YEETED,369.5,P,C,M,63.8,5.0,81.7,15:06:42,1969.5,37.0116,-41.9159,23,-33.45,-38.02,CXON
1047,15:06:43.23,120,S,YEETED,506.1,P,C,M,33.3,5.2,101.2,15:06:43,2106.1,37.3471,54.6292,21,1.60,-23.02,CXON
1047,15:06:44.10,121,F,YEETED,233.9,P,C,M,45.8,5.2,83.9,15:06:44,1833.9,37.1270,-85.0690,31,-8.66,18.67,CXON
1047,15:06:44.73,122,S,YEETED,649.3,P,C,M,40.9,5.4,98.2,15:06:44,2249.3,37.1082,38.4885,23,24.09,27.39,CXON
1047,15:06:45.81,123,F,YEETED,669.6,P,C,M,27.2,5.6,93.0,15:06:45,2269.6,37.0089,-43.7749,15,-26.80,-40.03,CXON
1047,15:06:46.74,124,F,YEETED,337.9,P,C,M,59.5,5.2,93.9,15:06:46,1937.9,37.2859,42.8278,15,43.34,3.40,CXON
1047,15:06:48.09,125,S,YEETED,3.2,P,C,M,21.9,5.5,97.7,15:06:48,1603.2,37.3127,-13.8305,22,-12.89,-5.99,CXON
1047,15:06:49.45,126,F,YEETED,380.5,P,C,M,62.9,5.0,94.5,15:06:49,1980.5,37.0363,68.6373,25,-35.96,40.89,CXON
1047,15:06:50.12,127,S,YEETED,726.3,P,C,M,53.0,5.2,100.0,15:06:50,2326.3,37.1465,34.4452,31,34.62,-4.99,CXON
1047,15:06:50.93,128,F,YEETED,180.3,P,C,M,22.7,5.0,87.4,15:06:50,1780.3,37.0182,42.3346,12,31.33,-11.70,CXON
1047,15:06:51.92,129,S,YEETED,699.4,P,C,M,20.9,5.1,89.5,15:06:51,2299.4,37.1814,-33.3494,17,-18.05,6.04,CXON
1047,15:06:52.54,130,S,YEETED,529.3,P,C,M,68.8,5.4,88.4,15:06:52,2129.3,37.0176,-34.7225,29,-7.77,8.22,CXON
1047,15:06:53.96,131,F,YEETED,541.0,P,C,M,37.9,4.8,94.4,15:06:53,2141.0,37.0317,15.0369,24,-40.22,-8.80,CXON
1047,15:06:54.57,132,F,YEETED,602.1,P,C,M,40.1,5.3,84.2,15:06:54,2202.1,37.1804,6.1022,16,10.44,30.55,CXON
1047,15:06:55.65,133,S,YEETED,490.5,P,C,M,57.2,5.2,89.2,15:06:55,2090.5,37.2675,66.8741,19,-29.81,-18.06,CXON
1047,15:06:56.85,134,S,YEETED,412.8,P,C,M,67.2,5.0,80.5,15:06:56,2012.8,37.0983,3.4449,26,-17.20,-30.59,CXON
1047,15:06:58.08,135,F,YEETED,206.2,P,C,M,55.9,5.3,94.6,15:06:58,1806.2,37.0147,61.3108,16,-25.21,-25.28,CXON
1047,15:06:59.24,136,F,YEETED,665.4,P,C,M,64.8,5.1,97.8,15:06:59,2265.4,37.2689,62.5243,15,38.94,-12.67,CXON
1047,15:07:00.58,137,F,YEETED,740.3,P,C,M,55.5,5.1,84.4,15:07:00,2340.3,37.1697,13.8233,9,44.30,18.33,CXON
1047,15:07:02.07,138,S,YEETED,481.9,P,C,M,27.1,5.2,85.1,15:07:02,2081.9,37.1689,56.6577,22,38.43,-20.56,CXON
1047,15:07:03.31,139,S,YEETED,67.6,P,C,M,21.0,5.4,87.6,15:07:03,1667.6,37.3249,21.0189,10,-29.67,33.59,CXON
1047,15:07:03.99,140,S,YEETED,92.9,P,C,M,51.0,5.1,91.2,15:07:03,1692.9,37.0130,23.1205,16,-1.57,18.32,CXON
1047,15:07:04.50,141,F,YEETED,31.4,P,C,M,26.8,5.5,92.0,15:07:04,1631.4,37.2592,21.4660,27,37.27,10.07,CXON
1047,15:07:05.69,142,S,YEETED,156.6,P,C,M,23.2,5.2,90.5,15:07:05,1756.6,37.2962,51.7532,29,-3.03,-18.57,CXON
1047,15:07:06.30,143,S,YEETED,123.2,P,C,M,23.8,4.9,83.7,15:07:06,1723.2,37.2069,-73.6857,27,29.93,-20.11,CXON
1047,15:07:06.84,144,S,YEETED,192.7,P,C,M,38.6,5.5,96.2,15:07:06,1792.7,37.1813,-77.4415,17,17.35,-28.97,CXON
1047,15:07:07.48,145,S,YEETED,620.0,P,C,M,22.7,5.6,96.2,15:07:07,2220.0,37.2084,52.6690,21,18.74,-27.39,CXON
1047,15:07:08.57,146,S,YEETED,623.5,P,C,M,57.6,5.6,92.1,15:07:08,2223.5,37.2687,-33.6831,10,-43.25,11.29,CXON
1047,15:07:10.02,147,F,YEETED,378.7,P,C,M,39.0,5.6,89.7,15:07:10,1978.7,37.0322,16.7000,13,-5.22,21.02,CXON
1047,15:07:10.53,148,S,YEETED,539.7,P,C,M,43.9,5.1,94.2,15:07:10,2139.7,37.0374,12.0677,17,-39.51,-44.91,CXON
1047,15:07:11.85,149,F,YEETED,625.7,P,C,M,60.4,5.5,97.0,15:07:11,2225.7,37.2803,-7.5118,21,-15.72,-9.61,CXON
1047,15:07:13.02,150,S,YEETED,519.5,P,C,M,66.8,5.6,94.4,15:07:13,2119.5,37.0860,42.4654,26,-14.18,26.60,CXON
1047,15:07:13.76,151,F,YEETED,548.3,P,C,M,68.6,5.4,83.5,15:07:13,2148.3,37.0797,-55.3364,23,22.62,0.09,CXON
1047,15:07:14.72,152,F,YEETED,276.8,P,C,M,12.4,5.0,100.2,15:07:14,1876.8,37.3582,24.6201,9,-32.65,-24.70,CXON
1047,15:07:15.55,153,S,YEETED,320.3,P,C,M,39.9,5.5,88.0,15:07:15,1920.3,37.1283,-78.5816,10,-23.24,-35.02,CXON
1047,15:07:16.84,154,F,YEETED,469.8,P,C,M,62.7,5.0,98.6,15:07:16,2069.8,37.1139,-53.3745,21,44.99,15.22,CXON
1047,15:07:18.19,155,S,YEETED,568.1,P,C,M,65.6,5.4,80.6,15:07:18,2168.1,37.1166,-72.1041,10,29.29,44.15,CXON
1047,15:07:19.09,156,S,YEETED,549.2,P,C,M,51.1,5.1,98.7,15:07:19,2149.2,37.3289,-9.0835,30,24.52,0.06,CXON
1047,15:07:19.92,157,S,YEETED,623.5,P,C,M,15.5,5.2,88.4,15:07:19,2223.5,37.1589,74.7257,29,-36.71,11.66,CXON
1047,15:07:21.22,158,F,YEETED,492.1,P,C,M,23.6,4.9,91.8,15:07:21,2092.1,37.1471,45.4358,19,33.31,-35.28,CXON
1047,15:07:22.54,159,S,YEETED,346.9,P,C,M,29.9,5.3,80.4,15:07:22,1946.9,37.3773,-82.8881,31,21.79,-12.92,CXON
1047,15:07:23.40,160,F,YEETED,28.5,P,C,M,35.7,5.2,88.1,15:07:23,1628.5,37.2268,45.6093,20,31.81,-29.64,CXON
1047,15:07:24.03,161,S,YEETED,297.5,P,C,M,67.7,5.3,84.7,15:07:24,1897.5,37.2614,-59.9145,34,23.55,19.46,CXON
1047,15:07:25.41,162,S,YEETED,99.1,P,C,M,50.3,5.5,84.3,15:07:25,1699.1,37.0172,44.1212,22,-24.18,-43.34,CXON
1047,15:07:26.26,163,F,YEETED,201.9,P,C,M,27.9,5.1,98.8,15:07:26,1801.9,37.2844,73.4856,30,-16.79,23.37,CXON
1047,15:07:27.48,164,F,YEETED,478.1,P,C,M,20.9,5.3,84.9,15:07:27,2078.1,37.1821,58.3794,30,-14.77,-31.20,CXON
1047,15:07:28.56,165,S,YEETED,103.0,P,C,M,58.3,4.8,88.2,15:07:28,1703.0,37.3230,13.3595,24,7.10,-0.02,CXON
1047,15:07:29.96,166,S,YEETED,207.1,P,C,M,23.9,5.6,82.8,15:07:29,1807.1,37.0963,34.8069,19,31.01,36.67,CXON
1047,15:07:31.05,167,S,YEETED,286.3,P,C,M,18.5,5.6,94.0,15:07:31,1886.3,37.3513,27.5035,29,-6.45,-40.62,CXON
1047,15:07:31.71,168,S,YEETED,606.9,P,C,M,55.7,4.9,100.0,15:07:31,2206.9,37.0216,18.1704,32,35.80,-42.01,CXON
1047,15:07:33.17,169,F,YEETED,449.2,P,C,M,43.0,5.2,97.9,15:07:33,2049.2,37.1919,5.1289,22,-34.25,-20.83,CXON
1047,15:07:33.98,170,F,YEETED,727.9,P,C,M,48.9,5.6,85.6,15:07:33,2327.9,37.2750,-52.4868,24,9.50,40.00,CXON
1047,15:07:35.03,171,F,YEETED,611.8,P,C,M,35.7,5.0,82.8,15:07:35,2211.8,37.0297,-37.0819,27,24.67,9.23,CXON
1047,15:07:35.56,172,S,YEETED,444.7,P,C,M,18.7,5.2,91.4,15:07:35,2044.7,37.0700,-14.4763,34,41.61,2.96,CXON
1047,15:07:37.00,173,S,YEETED,556.4,P,C,M,40.1,5.5,98.3,15:07:37,2156.4,37.3035,57.6770,28,-34.21,-44.22,CXON
1047,15:07:38.42,174,S,YEETED,269.7,P,C,M,63.4,5.3,99.7,15:07:38,1869.7,37.0232,-51.8837,16,18.31,-36.52,CXON
1047,15:07:39.27,175,S,YEETED,481.5,P,C,M,27.5,5.3,80.6,15:07:39,2081.5,37.0341,-40.4774,14,8.63,26.44,CXON
1047,15:07:40.08,176,F,YEETED,356.7,P,C,M,39.3,5.3,97.6,15:07:40,1956.7,37.3328,-26.7650,17,29.95,16.80,CXON
1047,15:07:41.42,177,F,YEETED,552.7,P,C,M,14.3,5.2,89.0,15:07:41,2152.7,37.0533,-74.2283,34,-41.60,1.27,CXON
1047,15:07:42.38,178,S,YEETED,394.9,P,C,M,66.4,5.1,84.1,15:07:42,1994.9,37.0901,77.4119,34,24.17,30.49,CXON
