1047,16:10:06.15,18,S,YEETED,588.9,P,C,M,65.0,5.5,16:10:06,2188.9,37.3299,-21.2557,12,19.58,-17.52,CXON
1047,16:10:07.02,19,S,YEETED,69.0,P,C,M,68.3,5.5,16:10:07,1669.0,37.3673,4.7608,20,27.01,-6.87,CXON
1047,16:10:07.83,20,S,YEETED,340.6,P,C,M,13.7,4.8,16:10:07,1940.6,37.0563,-27.0858,16,-38.88,-17.26,CXON
1047,16:10:09.20,21,S,YEETED,717.7,P,C,M,24.9,4.9,16:10:09,2317.7,37.2892,-52.2636,8,7.40,-7.06,CXON
1047,16:10:10.64,22,F,YEETED,124.0,P,C,M,34.2,5.0,16:10:10,1724.0,37.0962,71.6064,23,-40.22,-44.71,CXON
1047,16:10:11.49,23,F,YEETED,64.6,P,C,M,38.9,5.3,16:10:11,1664.6,37.1789,-8.6253,28,5.96,41.34,CXON
1047,16:10:12.78,24,S,YEETED,26.9,P,C,M,46.4,5.6,16:10:12,1626.9,37.3972,45.0555,18,16.66,-32.49,CXON
1047,16:10:13.75,25,F,YEETED,340.9,P,C,M,66.5,5.0,16:10:13,1940.9,37.0027,-88.0465,11,11.76,6.97,CXON
1047,16:10:15.18,26,F,YEETED,397.4,P,C,M,51.3,5.4,16:10:15,1997.4,37.1623,72.7098,32,2.98,24.90,CXON
1047,16:10:16.58,27,F,YEETED,398.9,P,C,M,55.6,5.4,16:10:16,1998.9,37.0552,16.1608,12,-8.82,12.71,CXON
1047,16:10:17.62,28,F,YEETED,270.0,P,C,M,51.6,5.5,16:10:17,1870.0,37.1645,32.4987,11,-5.24,44.30,CXON
1047,16:10:18.49,29,S,YEETED,671.5,P,C,M,61.6,5.6,16:10:18,2271.5,37.3274,-70.0525,34,-14.22,-3.88,CXON
1047,16:10:19.10,30,F,YEETED,159.4,P,C,M,49.4,5.4,16:10:19,1759.4,37.3776,30.8707,16,40.08,23.72,CXON
1047,16:10:19.65,31,F,YEETED,106.6,P,C,M,36.2,5.3,16:10:19,1706.6,37.1238,-55.3365,12,-36.38,1.68,CXON
1047,16:10:20.44,32,F,YEETED,661.9,P,C,M,42.5,5.5,16:10:20,2261.9,37.2817,-59.6492,30,-9.35,-11.49,CXON
1047,16:10:21.24,33,S,YEETED,252.9,P,C,M,42.9,5.3,16:10:21,1852.9,37.1849,-52.3563,14,-12.36,12.34,CXON
1047,16:10:22.22,34,S,YEETED,435.0,P,C,M,37.5,5.4,16:10:22,2035.0,37.2271,59.6983,23,29.76,-7.52,CXON
1047,16:10:23.36,35,S,YEETED,302.3,P,C,M,27.6,5.1,16:10:23,1902.3,37.3775,-29.0638,18,-5.99,15.54,CXON
1047,16:10:23.92,36,F,YEETED,688.3,P,C,M,12.7,5.1,16:10:23,2288.3,37.3489,-89.9133,17,29.25,-2.84,CXON
1047,16:10:24.44,37,S,YEETED,413.1,P,C,M,58.2,5.6,16:10:24,2013.1,37.3962,23.0911,21,17.18,-1.93,CXON
1047,16:10:25.07,38,F,YEETED,117.9,P,C,M,19.8,5.3,16:10:25,1717.9,37.0311,-3.0990,14,-9.06,12.74,CXON
1047,16:10:26.51,39,S,YEETED,249.4,P,C,M,64.4,5.3,16:10:26,1849.4,37.2266,-30.9720,17,26.54,-28.52,CXON
1047,16:10:27.62,40,S,YEETED,533.7,P,C,M,21.0,5.0,16:10:27,2133.7,37.1036,-44.4637,14,1.90,6.28,CXON
1047,16:10:28.27,41,S,YEETED,133.2,P,C,M,21.7,5.3,16:10:28,1733.2,37.2217,-58.8343,17,8.72,-33.95,CXON
1047,16:10:29.61,42,S,YEETED,145.2,P,C,M,49.1,5.3,16:10:29,1745.2,37.2204,-56.9133,14,-17.61,38.32,CXON
1047,16:10:30.16,43,S,YEETED,541.3,P,C,M,64.8,5.0,16:10:30,2141.3,37.2450,56.0332,32,41.62,2.23,CXON
1047,16:10:30.95,44,F,YEETED,542.6,P,C,M,58.7,4.9,16:10:30,2142.6,37.3415,34.3402,18,19.74,-38.37,CXON
1047,16:10:31.99,45,S,YEETED,98.6,P,C,M,49.7,5.5,16:10:31,1698.6,37.2471,68.5492,12,-38.95,-8.25,CXON
1047,16:10:32.59,46,S,YEETED,338.9,P,C,M,18.4,5.1,16:10:32,1938.9,37.2656,-82.7028,34,18.72,34.78,CXON
1047,16:10:33.39,47,F,YEETED,598.1,P,C,M,41.9,5.5,16:10:33,2198.1,37.0129,-74.8282,29,1.04,22.08,CXON
1047,16:10:34.35,48,S,YEETED,554.2,P,C,M,46.3,4.9,16:10:34,2154.2,37.3621,-16.0231,8,-29.01,1.02,CXON
1047,16:10:35.74,49,S,YEETED,349.6,P,C,M,20.1,4.8,16:10:35,1949.6,37.0344,-72.5858,12,35.60,8.89,CXON
1047,16:10:36.35,50,F,YEETED,316.2,P,C,M,26.5,5.2,16:10:36,1916.2,37.2657,43.9657,19,38.99,-32.02,CXON
1047,16:10:37.61,51,S,YEETED,495.4,P,C,M,67.6,5.2,16:10:37,2095.4,37.1642,12.9349,17,10.78,-16.59,CXON
1047,16:10:38.59,52,S,YEETED,552.5,P,C,M,13.7,4.9,16:10:38,2152.5,37.1573,-82.9091,20,4.30,17.76,CXON
1047,16:10:39.74,53,S,YEETED,154.7,P,C,M,48.4,5.6,16:10:39,1754.7,37.1555,45.8895,15,21.46,9.19,CXON
1047,16:10:41.16,54,S,YEETED,17.3,P,C,M,35.0,5.5,16:10:41,1617.3,37.3958,3.8536,31,13.11,21.45,CXON
1047,16:10:41.80,55,F,YEETED,185.4,P,C,M,47.6,4.9,16:10:41,1785.4,37.1503,-77.9065,34,-0.03,-40.88,CXON
1047,16:10:43.06,56,F,YEETED,595.1,P,C,M,32.5,4.9,16:10:43,2195.1,37.2406,44.6061,13,25.33,24.67,CXON
1047,16:10:44.37,57,F,YEETED,126.5,P,C,M,67.4,5.5,16:10:44,1726.5,37.0504,-11.2475,14,24.09,23.92,CXON
1047,16:10:45.33,58,F,YEETED,699.7,P,C,M,27.5,5.1,16:10:45,2299.7,37.1471,-28.9658,8,-3.81,-32.65,CXON
1047,16:10:46.45,59,F,YEETED,202.1,P,C,M,31.4,5.2,16:10:46,1802.1,37.0004,18.3942,33,-13.40,3.75,CXON
1047,16:10:47.82,60,F,YEETED,346.3,P,C,M,46.7,5.1,16:10:47,1946.3,37.0121,50.0066,14,-41.70,23.01,CXON
1047,16:10:49.29,61,F,YEETED,530.9,P,C,M,20.3,5.3,16:10:49,2130.9,37.2531,-53.8878,26,13.46,27.30,CXON
1047,16:10:50.56,62,S,YEETED,230.8,P,C,M,27.1,5.1,16:10:50,1830.8,37.0352,-45.6444,24,-19.94,-17.77,CXON
1047,16:10:51.49,63,S,YEETED,67.9,P,C,M,55.7,4.9,16:10:51,1667.9,37.0789,6.6446,8,-28.98,13.92,CXON
1047,16:10:52.80,64,F,YEETED,393.2,P,C,M,28.0,5.0,16:10:52,1993.2,37.2528,-43.2334,18,37.07,20.33,CXON
1047,16:10:53.89,65,S,YEETED,513.8,P,C,M,13.3,4.9,16:10:53,2113.8,37.2260,67.5804,30,43.43,14.67,CXON
1047,16:10:54.96,66,F,YEETED,257.2,P,C,M,67.9,5.0,16:10:54,1857.2,37.2682,-0.6993,17,-16.49,8.43,CXON
1047,16:10:56.10,67,F,YEETED,208.0,P,C,M,16.8,5.4,16:10:56,1808.0,37.2683,17.2118,22,7.31,40.69,CXON
1047,16:10:56.89,68,F,YEETED,213.5,P,C,M,32.5,5.1,16:10:56,1813.5,37.0857,-13.1395,9,25.85,36.49,CXON
1047,16:10:58.25,69,F,YEETED,371.3,P,C,M,16.8,5.4,16:10:58,1971.3,37.0823,65.5477,17,-43.05,36.06,CXON
1047,16:10:58.87,70,F,YEETED,364.7,P,C,M,65.7,5.4,16:10:58,1964.7,37.2469,-39.5382,29,8.59,13.86,CXON
1047,16:11:00.37,71,F,YEETED,93.3,P,C,M,36.5,5.0,16:11:00,1693.3,37.2463,-72.3065,8,16.45,15.73,CXON
1047,16:11:01.39,72,S,YEETED,354.9,P,C,M,31.7,5.2,16:11:01,1954.9,37.3762,-9.0690,8,2.53,29.47,CXON
1047,16:11:02.37,73,S,YEETED,703.0,P,C,M,35.8,5.0,16:11:02,2303.0,37.0177,-36.4280,11,-10.45,-38.18,CXON
1047,16:11:03.58,74,F,YEETED,422.5,P,C,M,42.6,5.3,16:11:03,2022.5,37.2141,-15.5430,31,43.78,18.46,CXON
1047,16:11:04.77,75,S,YEETED,239.6,P,C,M,59.0,5.3,16:11:04,1839.6,37.1851,-66.1576,26,-31.46,-39.71,CXON
1047,16:11:05.31,76,S,YEETED,317.2,P,C,M,22.1,5.1,16:11:05,1917.2,37.2036,-30.5682,27,15.17,-34.76,CXON
1047,16:11:06.06,77,S,YEETED,108.1,P,C,M,33.3,5.5,16:11:06,1708.1,37.1742,59.1408,21,-4.39,-22.54,CXON
1047,16:11:06.65,78,F,YEETED,677.4,P,C,M,21.8,5.0,16:11:06,2277.4,37.1397,5.7104,26,-29.12,-27.07,CXON
1047,16:11:07.99,79,F,YEETED,658.6,P,C,M,16.2,5.2,16:11:07,2258.6,37.2786,48.6986,27,-35.52,28.48,CXON
1047,16:11:08.85,80,F,YEETED,670.5,P,C,M,43.4,5.4,16:11:08,2270.5,37.2081,50.2392,33,-42.89,41.00,CXON
1047,16:11:09.36,81,F,YEETED,284.4,P,C,M,63.1,5.4,16:11:09,1884.4,37.0356,62.2877,20,-4.46,-2.10,CXON
1047,16:11:10.70,82,F,YEETED,94.0,P,C,M,31.2,5.0,16:11:10,1694.0,37.0169,-52.0153,9,-5.32,-34.18,CXON
1047,16:11:11.66,83,S,YEETED,728.9,P,C,M,64.9,5.6,16:11:11,2328.9,37.2419,37.2646,25,2.69,24.84,CXON
1047,16:11:12.66,84,F,YEETED,603.4,P,C,M,45.5,5.3,16:11:12,2203.4,37.1592,9.0109,24,-38.31,-42.09,CXON
1047,16:11:13.50,85,S,YEETED,129.4,P,C,M,12.7,5.5,16:11:13,1729.4,37.3467,-73.2268,13,15.06,-37.18,CXON
1047,16:11:14.14,86,S,YEETED,631.9,P,C,M,69.5,5.1,16:11:14,2231.9,37.1368,-23.5563,18,31.31,27.83,CXON
1047,16:11:14.69,87,S,YEETED,14.8,P,C,M,53.4,4.9,16:11:14,1614.8,37.0445,-30.2131,9,-17.46,14.03,CXON
1047,16:11:15.29,88,F,YEETED,625.0,P,C,M,36.1,5.5,16:11:15,2225.0,37.2447,-18.3333,13,9.69,-21.07,CXON
1047,16:11:16.02,89,F,YEETED,618.0,P,C,M,38.9,5.6,16:11:16,2218.0,37.0970,73.7349,18,-43.54,-14.68,CXON
1047,16:11:17.52,90,F,YEETED,377.2,P,C,M,26.7,5.1,16:11:17,1977.2,37.1643,-88.2997,28,11.17,-15.34,CXON
1047,16:11:18.66,91,F,YEETED,609.9,P,C,M,41.4,5.3,16:11:18,2209.9,37.2509,-9.3100,34,-35.42,30.22,CXON
1047,16:11:20.06,92,S,YEETED,206.2,P,C,M,24.0,4.8,16:11:20,1806.2,37.2446,-69.6367,16,38.85,-32.03,CXON
1047,16:11:20.86,93,F,YEETED,631.0,P,C,M,63.2,4.9,16:11:20,2231.0,37.0241,-53.4543,34,37.47,33.61,CXON
1047,16:11:22.32,94,S,YEETED,262.3,P,C,M,49.6,5.1,16:11:22,1862.3,37.0770,-42.8677,22,-17.28,-11.13,CXON
1047,16:11:23.58,95,S,YEETED,347.1,P,C,M,64.3,5.5,16:11:23,1947.1,37.0039,29.6104,26,-7.66,-24.42,CXON
1047,16:11:24.64,96,S,YEETED,188.1,P,C,M,18.2,5.0,16:11:24,1788.1,37.2587,-24.8112,8,34.84,35.27,CXON
1047,16:11:26.06,97,S,YEETED,447.2,P,C,M,60.2,5.3,16:11:26,2047.2,37.1876,23.7718,27,-7.96,-2.62,CXON
1047,16:11:27.49,98,F,YEETED,101.6,P,C,M,50.3,5.0,16:11:27,1701.6,37.3539,-33.5536,31,-40.26,-2.87,CXON
1047,16:11:28.19,99,F,YEETED,647.1,P,C,M,29.7,5.0,16:11:28,2247.1,37.3005,-51.5742,24,-30.78,-16.65,CXON
1047,16:11:29.00,100,F,YEETED,558.4,P,C,M,26.1,5.0,16:11:29,2158.4,37.1837,-65.0444,9,44.25,-22.58,CXON
1047,16:11:30.41,101,F,YEETED,308.3,P,C,M,63.5,4.9,16:11:30,1908.3,37.0789,-51.2398,32,-29.23,-12.17,CXON
1047,16:11:31.01,102,S,YEETED,614.6,P,C,M,33.4,4.8,16:11:31,2214.6,37.3632,75.5033,24,31.04,2.43,CXON
1047,16:11:31.62,103,S,YEETED,82.7,P,C,M,30.3,5.5,16:11:31,1682.7,37.1351,14.7734,22,-20.74,-13.08,CXON
1047,16:11:32.35,104,S,YEETED,257.0,P,C,M,12.8,5.4,16:11:32,1857.0,37.3496,-51.8577,24,3.76,23.49,CXON
1047,16:11:32.91,105,S,YEETED,587.1,P,C,M,14.6,5.2,16:11:32,2187.1,37.1279,19.4583,24,-10.36,-29.20,CXON
1047,16:11:34.06,106,S,YEETED,323.8,P,C,M,64.3,5.6,16:11:34,1923.8,37.3898,-15.4262,26,34.17,-5.35,CXON
1047,16:11:34.84,107,S,YEETED,672.2,P,C,M,20.8,4.9,16:11:34,2272.2,37.3531,22.6748,11,21.19,-31.32,CXON
1047,16:11:36.26,108,S,YEETED,116.2,P,C,M,23.5,5.1,16:11:36,1716.2,37.1550,-56.4933,24,-15.81,33.36,CXON
1047,16:11:36.94,109,S,YEETED,513.4,P,C,M,51.2,5.2,16:11:36,2113.4,37.3130,-81.5829,30,-5.43,-25.56,CXON
1047,16:11:37.76,110,S,YEETED,596.6,P,C,M,57.0,5.6,16:11:37,2196.6,37.1470,-47.9069,17,23.46,-23.88,CXON
1047,16:11:38.69,111,F,YEETED,727.0,P,C,M,30.2,4.9,16:11:38,2327.0,37.0626,13.3145,25,33.16,28.56,CXON
1047,16:11:39.53,112,F,YEETED,657.1,P,C,M,37.8,5.4,16:11:39,2257.1,37.0162,0.8564,9,-32.82,28.46,CXON
1047,16:11:40.94,113,S,YEETED,732.9,P,C,M,64.9,5.2,16:11:40,2332.9,37.2288,35.7130,14,19.21,-27.84,CXON
1047,16:11:42.30,114,S,YEETED,3.8,P,C,M,18.7,4.8,16:11:42,1603.8,37.0310,76.6885,13,-4.59,-28.85,CXON
1047,16:11:43.10,115,F,YEETED,5.2,P,C,M,33.7,4.9,16:11:43,1605.2,37.3769,60.4239,31,-9.88,1.41,CXON
1047,16:11:44.37,116,S,YEETED,561.2,P,C,M,29.1,5.3,16:11:44,2161.2,37.0784,38.7635,17,34.51,-33.50,CXON
1047,16:11:44.91,117,S,YEETED,218.7,P,C,M,32.7,5.1,16:11:44,1818.7,37.2868,-20.4308,16,3.56,-33.20,CXON
1047,16:11:45.69,118,S,YEETED,577.7,P,C,M,46.6,5.3,16:11:45,2177.7,37.2498,-71.7317,30,-8.67,-5.88,CXON
1047,16:11:46.36,119,F,YEETED,681.0,P,C,M,13.3,5.3,16:11:46,2281.0,37.0286,-88.1414,32,-7.24,25.33,CXON
1047,16:11:47.02,120,S,YEETED,563.1,P,C,M,35.4,5.0,16:11:47,2163.1,37.2287,-83.3815,11,38.97,-8.10,CXON
1047,16:11:48.01,121,S,YEETED,673.0,P,C,M,30.8,5.3,16:11:48,2273.0,37.3631,45.0041,22,-10.59,37.43,CXON
1047,16:11:49.38,122,S,YEETED,229.2,P,C,M,28.5,5.0,16:11:49,1829.2,37.3160,-80.8341,25,-30.64,23.82,CXON
1047,16:11:50.59,123,S,YEETED,697.5,P,C,M,39.1,5.2,16:11:50,2297.5,37.0137,25.0623,27,32.65,35.51,CXON
1047,16:11:51.56,124,F,YEETED,26.2,P,C,M,67.1,5.0,16:11:51,1626.2,37.3060,11.6608,25,-10.50,37.06,CXON
1047,16:11:52.50,125,F,YEETED,49.3,P,C,M,15.3,5.6,16:11:52,1649.3,37.2891,-49.4168,31,-8.24,6.28,CXON
1047,16:11:53.77,126,S,YEETED,220.7,P,C,M,67.3,5.2,16:11:53,1820.7,37.0309,76.6828,32,15.36,14.53,CXON
1047,16:11:54.60,127,F,YEETED,295.6,P,C,M,54.5,5.2,16:11:54,1895.6,37.1801,-56.9745,9,27.75,15.44,CXON
1047,16:11:55.98,128,F,YEETED,11.9,P,C,M,63.9,5.0,16:11:55,1611.9,37.3964,66.4534,17,3.45,17.16,CXON
1047,16:11:57.11,129,S,YEETED,75.4,P,C,M,55.4,5.1,16:11:57,1675.4,37.1467,36.5080,23,9.12,19.40,CXON
1047,16:11:57.97,130,S,YEETED,582.5,P,C,M,34.5,4.9,16:11:57,2182.5,37.1635,-50.8094,29,-30.19,40.99,CXON
1047,16:11:59.38,131,S,YEETED,253.3,P,C,M,18.4,5.4,16:11:59,1853.3,37.0453,53.8424,28,-35.94,42.88,CXON
1047,16:12:00.70,132,F,YEETED,513.1,P,C,M,22.4,4.9,16:12:00,2113.1,37.0331,-31.8568,23,-16.66,-26.75,CXON
1047,16:12:02.01,133,F,YEETED,390.0,P,C,M,49.9,4.9,16:12:02,1990.0,37.1291,22.1191,17,32.04,-12.64,CXON
1047,16:12:03.11,134,F,YEETED,102.7,P,C,M,33.0,5.6,16:12:03,1702.7,37.0266,68.2707,13,34.59,-41.49,CXON
1047,16:12:04.09,135,S,YEETED,715.2,P,C,M,61.2,5.0,16:12:04,2315.2,37.1327,25.5736,11,-41.57,44.51,CXON
1047,16:12:05.28,136,S,YEETED,408.9,P,C,M,49.3,4.9,16:12:05,2008.9,37.2672,19.5256,15,-2.73,3.57,CXON
1047,16:12:06.54,137,S,YEETED,190.8,P,C,M,65.1,5.4,16:12:06,1790.8,37.1250,31.8964,34,-44.06,32.20,CXON
1047,16:12:07.61,138,F,YEETED,668.6,P,C,M,39.2,5.6,16:12:07,2268.6,37.1463,21.8313,32,3.36,-39.76,CXON
1047,16:12:08.72,139,F,YEETED,544.7,P,C,M,15.7,5.4,16:12:08,2144.7,37.0579,-59.4413,31,-15.15,11.46,CXON
1047,16:12:10.12,140,F,YEETED,672.6,P,C,M,28.0,4.9,16:12:10,2272.6,37.3324,-49.4159,30,-31.53,-33.29,CXON
1047,16:12:11.18,141,F,YEETED,557.4,P,C,M,26.4,5.2,16:12:11,2157.4,37.0812,-23.0604,29,34.73,-15.29,CXON
1047,16:12:12.49,142,S,YEETED,585.5,P,C,M,64.9,5.2,16:12:12,2185.5,37.2379,-42.4740,29,-38.04,-32.21,CXON
1047,16:12:13.93,143,F,YEETED,285.6,P,C,M,40.3,5.3,16:12:13,1885.6,37.0564,-48.6017,16,-10.76,28.80,CXON
1047,16:12:14.83,144,F,YEETED,112.5,P,C,M,53.6,5.2,16:12:14,1712.5,37.1101,48.7159,25,-38.59,42.95,CXON
1047,16:12:16.00,145,F,YEETED,547.3,P,C,M,36.5,5.2,16:12:16,2147.3,37.1737,-5.6700,29,7.02,-30.55,CXON
1047,16:12:16.68,146,S,YEETED,681.2,P,C,M,61.6,5.3,16:12:16,2281.2,37.0531,78.7522,13,11.37,37.59,CXON
1047,16:12:18.06,147,F,YEETED,326.4,P,C,M,58.6,5.3,16:12:18,1926.4,37.0413,-31.9699,33,-43.85,-15.51,CXON
1047,16:12:18.84,148,S,YEETED,136.9,P,C,M,67.9,5.1,16:12:18,1736.9,37.2380,-47.1916,9,-21.52,16.72,CXON
1047,16:12:19.58,149,F,YEETED,573.5,P,C,M,13.0,5.0,16:12:19,2173.5,37.0600,-53.7443,17,15.25,15.02,CXON
1047,16:12:20.47,150,F,YEETED,575.6,P,C,M,20.8,4.9,16:12:20,2175.6,37.3487,-62.3588,31,17.83,-31.23,CXON
1047,16:12:21.23,151,F,YEETED,476.3,P,C,M,64.4,5.2,16:12:21,2076.3,37.1182,-50.6876,19,-35.97,10.73,CXON
1047,16:12:22.41,152,S,YEETED,109.8,P,C,M,14.0,4.9,16:12:22,1709.8,37.3804,2.3334,24,-5.20,-25.10,CXON
1047,16:12:23.71,153,F,YEETED,624.0,P,C,M,42.7,5.3,16:12:23,2224.0,37.1140,-40.8432,18,-0.36,-31.15,CXON
1047,16:12:24.67,154,S,YEETED,422.9,P,C,M,42.4,5.2,16:12:24,2022.9,37.0913,16.0234,33,19.23,33.65,CXON
1047,16:12:25.23,155,S,YEETED,156.4,P,C,M,12.9,5.1,16:12:25,1756.4,37.0910,-12.8987,19,31.98,-6.88,CXON
1047,16:12:26.20,156,F,YEETED,415.8,P,C,M,51.5,5.2,16:12:26,2015.8,37.0521,17.6348,27,2.44,-24.47,CXON
1047,16:12:26.94,157,F,YEETED,175.6,P,C,M,18.9,5.1,16:12:26,1775.6,37.3290,-66.9196,9,-13.26,20.28,CXON
1047,16:12:27.72,158,S,YEETED,334.4,P,C,M,27.7,5.3,16:12:27,1934.4,37.1466,38.8749,24,35.48,-42.41,CXON
1047,16:12:28.27,159,F,YEETED,127.0,P,C,M,46.4,5.3,16:12:28,1727.0,37.0569,70.6709,34,-7.49,34.59,CXON
1047,16:12:29.37,160,S,YEETED,481.8,P,C,M,38.1,5.4,16:12:29,2081.8,37.0423,-21.1975,16,5.43,9.67,CXON
1047,16:12:30.45,161,F,YEETED,63.0,P,C,M,39.9,5.3,16:12:30,1663.0,37.2680,-52.4343,29,-4.76,31.31,CXON
1047,16:12:31.31,162,F,YEETED,319.9,P,C,M,33.4,5.0,16:12:31,1919.9,37.3589,74.3624,19,-38.94,-25.46,CXON
1047,16:12:32.53,163,F,YEETED,319.8,P,C,M,51.2,5.2,16:12:32,1919.8,37.3593,-12.2599,20,28.80,15.43,CXON
1047,16:12:33.56,164,S,YEETED,222.4,P,C,M,47.3,5.5,16:12:33,1822.4,37.2075,-83.2127,32,19.73,7.42,CXON
1047,16:12:34.24,165,S,YEETED,3.1,P,C,M,47.3,5.2,16:12:34,1603.1,37.3512,-31.1946,15,-15.93,-10.82,CXON
1047,16:12:35.07,166,S,YEETED,577.1,P,C,M,22.0,5.3,16:12:35,2177.1,37.0035,73.9595,34,36.78,-30.60,CXON
1047,16:12:35.71,167,S,YEETED,129.2,P,C,M,61.2,4.9,16:12:35,1729.2,37.3302,-80.9535,34,5.50,35.28,CXON
1047,16:12:36.53,168,S,YEETED,255.6,P,C,M,45.9,5.0,16:12:36,1855.6,37.1211,8.7977,9,43.98,-22.14,CXON
1047,16:12:37.15,169,S,YEETED,574.5,P,C,M,35.0,5.5,16:12:37,2174.5,37.2946,52.7736,18,18.81,27.04,CXON
1047,16:12:38.39,170,S,YEETED,479.2,P,C,M,59.7,5.1,16:12:38,2079.2,37.2357,10.2964,13,18.50,-28.00,CXON
1047,16:12:39.67,171,S,YEETED,602.5,P,C,M,30.4,5.3,16:12:39,2202.5,37.2750,52.7805,26,-17.99,17.87,CXON
1047,16:12:40.18,172,F,YEETED,86.4,P,C,M,28.5,5.0,16:12:40,1686.4,37.1470,34.5410,31,-11.04,-40.88,CXON
1047,16:12:41.31,173,F,YEETED,486.4,P,C,M,60.0,5.4,16:12:41,2086.4,37.3056,-70.6938,10,5.19,-20.60,CXON
1047,16:12:41.84,174,F,YEETED,80.4,P,C,M,47.1,5.1,16:12:41,1680.4,37.3450,8.3939,12,-25.45,-15.60,CXON
1047,16:12:43.04,175,S,YEETED,494.6,P,C,M,22.6,5.2,16:12:43,2094.6,37.1506,7.8700,19,26.89,-4.35,CXON
1047,16:12:43.83,176,F,YEETED,173.7,P,C,M,67.2,5.2,16:12:43,1773.7,37.3776,40.2112,34,38.95,-11.34,CXON
1047,16:12:44.53,177,F,YEETED,289.6,P,C,M,35.4,5.4,16:12:44,1889.6,37.1263,47.0910,15,28.02,9.08,CXON
1047,16:12:45.08,178,S,YEETED,622.5,P,C,M,52.5,5.0,16:12:45,2222.5,37.3268,-13.8433,19,17.01,-3.94,CXON
1047,16:12:46.48,179,F,YEETED,681.9,P,C,M,25.5,4.9,16:12:46,2281.9,37.0377,69.2572,10,27.59,-7.92,CXON
1047,16:12:47.27,180,F,YEETED,247.3,P,C,M,38.9,5.4,16:12:47,1847.3,37.1383,-28.0530,30,26.52,28.22,CXON
1047,16:12:48.61,181,F,YEETED,87.2,P,C,M,22.2,5.5,16:12:48,1687.2,37.1431,-30.3581,21,22.57,-30.18,CXON
1047,16:12:49.37,182,S,YEETED,661.3,P,C,M,38.3,5.2,16:12:49,2261.3,37.3443,-10.6717,11,25.75,27.59,CXON
1047,16:12:50.82,183,F,YEETED,563.8,P,C,M,69.2,5.4,16:12:50,2163.8,37.2349,-74.1120,34,41.33,-28.00,CXON
1047,16:12:51.97,184,F,YEETED,402.6,P,C,M,67.5,5.2,16:12:51,2002.6,37.1504,-2.3319,8,-15.61,27.26,CXON
1047,16:12:53.10,185,S,YEETED,433.0,P,C,M,49.6,5.0,16:12:53,2033.0,37.0292,-60.3107,25,-30.96,-35.91,CXON
1047,16:12:53.69,186,S,YEETED,454.8,P,C,M,38.6,5.3,16:12:53,2054.8,37.2210,-47.0627,9,-4.90,-11.37,CXON
