1047,00:00:28.23,31,S,YEETED,200.2,P,C,M,24.2,5.0,00:00:28,1800.2,37.1548,-18.8073,25,27.77,5.18,CXON
1047,00:00:28.23,32,F,YEETED,33.0,P,C,M,37.3,5.5,00:00:28,1633.0,37.0425,9.2381,18,-41.52,-23.26,CXON
1047,00:00:28.23,33,S,YEETED,619.7,P,C,M,22.9,5.0,00:00:28,2219.7,37.2509,-54.8325,32,-0.83,-4.31,CXON
1047,00:00:28.23,34,F,YEETED,685.2,P,C,M,12.3,5.5,00:00:28,2285.2,37.0627,-70.2839,33,12.94,5.85,CXON
1047,00:00:28.23,35,F,YEETED,656.6,P,C,M,53.5,5.4,00:00:28,2256.6,37.3345,-30.0701,28,-17.52,-8.63,CXON
1047,00:00:28.23,36,F,YEETED,276.6,P,C,M,31.4,5.4,00:00:28,1876.6,37.3192,25.8808,25,5.83,4.55,CXON
1047,00:00:28.23,37,F,YEETED,126.3,P,C,M,15.7,5.6,00:00:28,1726.3,37.3413,-2.8250,16,29.51,19.40,CXON
1047,00:00:28.23,38,S,YEETED,636.2,P,C,M,38.6,5.0,00:00:28,2236.2,37.0225,-43.5752,24,19.18,-34.97,CXON
1047,00:00:28.23,39,S,YEETED,14.9,P,C,M,64.8,4.9,00:00:28,1614.9,37.2094,2.6454,19,-34.67,-22.65,CXON
1047,00:00:28.23,40,S,YEETED,697.0,P,C,M,19.1,5.3,00:00:28,2297.0,37.1022,-41.2758,29,5.47,-43.34,CXON
1047,00:00:28.23,41,S,YEETED,470.2,P,C,M,33.6,4.8,00:00:28,2070.2,37.3640,-67.4855,31,-14.31,43.13,CXON
1047,00:00:28.23,42,F,YEETED,276.8,P,C,M,69.1,5.4,00:00:28,1876.8,37.0758,45.1811,32,23.17,17.09,CXON
1047,00:00:28.23,43,S,YEETED,735.7,P,C,M,22.7,5.2,00:00:28,2335.7,37.0835,76.4269,24,13.93,27.20,CXON
1047,00:00:28.23,44,F,YEETED,570.2,P,C,M,41.1,5.2,00:00:28,2170.2,37.1324,22.8344,15,-22.35,36.46,CXON
1047,00:00:28.23,45,F,YEETED,101.0,P,C,M,60.9,5.5,00:00:28,1701.0,37.2988,-29.3893,17,-37.19,-21.75,CXON
1047,00:00:28.23,46,F,YEETED,423.8,P,C,M,16.9,5.2,00:00:28,2023.8,37.3563,-46.9799,33,-14.41,-41.61,CXON
1047,00:00:28.23,47,S,YEETED,666.2,P,C,M,21.0,5.1,00:00:28,2266.2,37.1725,6.7790,9,-4.68,44.70,CXON
1047,00:00:28.23,48,S,YEETED,315.7,P,C,M,36.0,4.9,00:00:28,1915.7,37.3922,15.0271,29,1.06,-8.56,CXON
1047,00:00:28.23,49,S,YEETED,328.6,P,C,M,31.1,5.5,00:00:28,1928.6,37.3382,-29.7977,31,-11.33,39.37,CXON
1047,00:00:28.23,50,S,YEETED,107.6,P,C,M,48.9,5.3,00:00:28,1707.6,37.1142,-36.1783,32,-15.98,2.95,CXON
1047,00:00:28.23,51,F,YEETED,99.6,P,C,M,51.5,5.2,00:00:28,1699.6,37.3668,51.8707,13,-16.23,40.86,CXON
1047,00:00:28.23,52,S,YEETED,324.1,P,C,M,58.8,4.9,00:00:28,1924.1,37.2385,-33.4959,18,8.96,0.71,CXON
1047,00:00:28.23,53,F,YEETED,518.9,P,C,M,34.7,5.5,00:00:28,2118.9,37.0335,-21.7974,22,35.73,32.76,CXON
1047,00:00:28.23,54,S,YEETED,603.3,P,C,M,27.0,4.9,00:00:28,2203.3,37.3589,15.1566,22,-5.78,6.47,CXON
1047,00:00:28.23,55,F,YEETED,316.4,P,C,M,63.3,5.2,00:00:28,1916.4,37.1348,-37.1493,29,-31.98,-19.31,CXON
1047,00:00:28.23,56,F,YEETED,638.4,P,C,M,26.9,5.1,00:00:28,2238.4,37.1847,-7.7087,16,7.92,-24.30,CXON
1047,00:00:28.23,57,S,YEETED,3.7,P,C,M,36.6,4.9,00:00:28,1603.7,37.0546,-17.9673,34,-18.98,22.51,CXON
1047,00:00:28.23,58,S,YEETED,407.0,P,C,M,52.5,4.9,00:00:28,2007.0,37.3136,61.0483,16,30.84,-32.78,CXON
1047,00:00:28.23,59,S,YEETED,301.1,P,C,M,40.7,4.8,00:00:28,1901.1,37.2404,-79.1670,23,40.92,-15.93,CXON
1047,00:00:28.23,60,S,YEETED,353.6,P,C,M,42.9,5.3,00:00:28,1953.6,37.3635,-68.7703,28,22.05,-12.45,CXON
1047,00:00:28.23,61,S,YEETED,646.3,P,C,M,19.4,5.5,00:00:28,2246.3,37.2465,-42.1459,32,34.18,-27.69,CXON
1047,00:00:28.23,62,F,YEETED,223.4,P,C,M,42.7,5.2,00:00:28,1823.4,37.1036,71.9055,15,32.01,29.57,CXON
1047,00:00:28.23,63,S,YEETED,274.1,P,C,M,34.0,4.8,00:00:28,1874.1,37.0685,3.8487,21,-42.91,22.63,CXON
1047,00:00:28.23,64,F,YEETED,317.9,P,C,M,38.6,5.6,00:00:28,1917.9,37.3491,-88.5754,20,-27.11,29.45,CXON
1047,00:00:28.23,65,S,YEETED,358.6,P,C,M,38.9,5.0,00:00:28,1958.6,37.1597,12.0188,20,-20.57,-5.81,CXON
1047,00:00:28.23,66,S,YEETED,575.1,P,C,M,60.7,4.9,00:00:28,2175.1,37.2024,45.6742,17,40.97,-12.97,CXON
1047,00:00:28.23,67,S,YEETED,39.1,P,C,M,20.1,5.0,00:00:28,1639.1,37.1060,-58.9272,20,14.21,-41.15,CXON
1047,00:00:28.23,68,F,YEETED,324.3,P,C,M,56.0,5.5,00:00:28,1924.3,37.3463,-84.8143,26,-5.35,38.37,CXON
1047,00:00:28.23,69,F,YEETED,480.0,P,C,M,21.7,5.1,00:00:28,2080.0,37.0578,-21.7167,30,39.48,3.25,CXON
1047,00:00:28.23,70,F,YEETED,23.5,P,C,M,47.8,5.1,00:00:28,1623.5,37.1163,-46.0242,21,36.52,-5.32,CXON
1047,00:00:28.23,71,S,YEETED,384.4,P,C,M,24.8,5.3,00:00:28,1984.4,37.1315,68.2639,16,-20.08,-26.85,CXON
1047,00:00:28.23,72,F,YEETED,72.5,P,C,M,62.0,5.3,00:00:28,1672.5,37.1019,65.3130,29,13.80,33.30,CXON
1047,00:00:28.23,73,S,YEETED,600.2,P,C,M,42.2,4.8,00:00:28,2200.2,37.2524,72.9047,34,-1.42,16.98,CXON
1047,00:00:28.23,74,S,YEETED,432.6,P,C,M,61.6,5.1,00:00:28,2032.6,37.1668,-56.7216,11,15.28,19.30,CXON
1047,00:00:28.23,75,F,YEETED,241.2,P,C,M,33.6,5.5,00:00:28,1841.2,37.1062,-38.3487,31,-17.82,-40.52,CXON
1047,00:00:28.23,76,S,YEETED,84.2,P,C,M,61.1,4.9,00:00:28,1684.2,37.0702,68.7877,13,43.48,-23.96,CXON
1047,00:00:28.23,77,F,YEETED,235.0,P,C,M,53.1,4.8,00:00:28,1835.0,37.3008,-85.9335,26,-27.13,1.31,CXON
1047,00:00:28.23,78,F,YEETED,99.7,P,C,M,16.9,4.8,00:00:28,1699.7,37.3471,-37.0115,27,-42.98,-8.03,CXON
1047,00:00:28.23,79,S,YEETED,404.6,P,C,M,39.0,5.3,00:00:28,2004.6,37.0257,-27.6930,12,1.52,-25.00,CXON
1047,00:00:28.23,80,S,YEETED,710.2,P,C,M,24.2,5.0,00:00:28,2310.2,37.0783,57.3327,13,-42.11,3.27,CXON
1047,00:00:28.23,81,F,YEETED,736.0,P,C,M,40.2,5.5,00:00:28,2336.0,37.1782,56.9721,19,-9.52,35.24,CXON
1047,00:00:28.23,82,S,YEETED,221.8,P,C,M,44.6,5.2,00:00:28,1821.8,37.3638,-15.0277,20,27.21,-37.49,CXON
1047,00:00:28.23,83,F,YEETED,713.3,P,C,M,65.6,4.8,00:00:28,2313.3,37.3852,7.3209,26,33.25,36.41,CXON
1047,00:00:28.23,84,S,YEETED,739.2,P,C,M,13.7,4.9,00:00:28,2339.2,37.3221,15.8299,24,-27.98,-23.85,CXON
1047,00:00:28.23,85,S,YEETED,85.6,P,C,M,57.0,4.8,00:00:28,1685.6,37.0337,-46.9503,13,-34.84,33.30,CXON
1047,00:00:28.23,86,F,YEETED,277.2,P,C,M,29.2,5.1,00:00:28,1877.2,37.3332,-37.3604,16,-14.44,-3.04,CXON
1047,00:00:28.23,87,S,YEETED,110.9,P,C,M,62.4,5.1,00:00:28,1710.9,37.3724,75.6705,15,7.04,15.74,CXON
1047,00:00:28.23,88,F,YEETED,558.3,P,C,M,51.5,5.4,00:00:28,2158.3,37.3708,-84.1659,10,14.93,-24.82,CXON
1047,00:00:28.23,89,F,YEETED,163.7,P,C,M,45.6,5.3,00:00:28,1763.7,37.0211,-68.2082,16,-41.51,-34.29,CXON
1047,00:00:28.23,90,F,YEETED,307.3,P,C,M,23.0,5.3,00:00:28,1907.3,37.3713,-36.9513,11,33.10,-31.45,CXON
1047,00:00:28.23,91,F,YEETED,679.0,P,C,M,18.0,5.3,00:00:28,2279.0,37.0721,68.6240,16,33.15,33.05,CXON
1047,00:00:28.23,92,F,YEETED,436.9,P,C,M,36.4,5.0,00:00:28,2036.9,37.2390,42.8392,8,-39.35,36.54,CXON
1047,00:00:28.23,93,F,YEETED,363.1,P,C,M,41.7,5.2,00:00:28,1963.1,37.2938,30.2743,22,23.33,-35.04,CXON
1047,00:00:28.23,94,S,YEETED,12.8,P,C,M,58.1,5.0,00:00:28,1612.8,37.3763,-34.5146,26,11.95,36.92,CXON
1047,00:00:28.23,95,S,YEETED,232.1,P,C,M,48.3,5.3,00:00:28,1832.1,37.2692,-56.7940,17,-21.75,-9.91,CXON
1047,00:00:28.23,96,F,YEETED,33.7,P,C,M,19.4,5.0,00:00:28,1633.7,37.0837,-87.3422,20,40.21,-3.96,CXON
1047,00:00:28.23,97,F,YEETED,359.7,P,C,M,65.5,5.0,00:00:28,1959.7,37.3998,-73.9163,9,37.35,-3.05,CXON
1047,00:00:28.23,98,S,YEETED,628.3,P,C,M,47.9,5.6,00:00:28,2228.3,37.3622,74.8134,30,-39.05,-33.48,CXON
1047,00:00:28.23,99,F,YEETED,336.0,P,C,M,31.7,5.1,00:00:28,1936.0,37.3401,56.2404,18,6.23,-0.31,CXON
1047,00:00:28.23,100,S,YEETED,170.3,P,C,M,37.6,5.1,00:00:28,1770.3,37.3779,-54.7158,12,-9.51,-8.01,CXON
1047,00:00:28.23,101,S,YEETED,470.3,P,C,M,54.5,5.4,00:00:28,2070.3,37.0716,-48.8404,8,-35.77,21.93,CXON
1047,00:00:28.24,102,S,YEETED,485.4,P,C,M,49.5,5.0,00:00:28,2085.4,37.2478,-1.6124,16,-35.78,8.74,CXON
1047,00:00:28.24,103,F,YEETED,459.1,P,C,M,61.0,5.3,00:00:28,2059.1,37.0592,-68.7723,34,-39.78,-11.20,CXON
1047,00:00:28.24,104,F,YEETED,136.4,P,C,M,26.9,5.3,00:00:28,1736.4,37.3073,55.4062,18,11.58,-16.06,CXON
1047,00:00:28.24,105,S,YEETED,251.8,P,C,M,36.1,5.1,00:00:28,1851.8,37.3149,-86.6822,22,11.83,-40.69,CXON
1047,00:00:28.24,106,F,YEETED,665.8,P,C,M,20.7,4.9,00:00:28,2265.8,37.2872,-19.7877,25,23.18,-0.79,CXON
1047,00:00:28.24,107,F,YEETED,528.8,P,C,M,40.2,5.4,00:00:28,2128.8,37.0126,9.0025,9,37.93,40.81,CXON
1047,00:00:28.24,108,S,YEETED,319.3,P,C,M,58.9,5.1,00:00:28,1919.3,37.2917,-24.2126,30,26.34,-14.60,CXON
1047,00:00:28.24,109,S,YEETED,372.7,P,C,M,58.5,4.9,00:00:28,1972.7,37.0114,62.2677,21,-37.39,16.99,CXON
1047,00:00:28.24,110,S,YEETED,367.4,P,C,M,66.6,5.4,00:00:28,1967.4,37.1442,-86.2975,33,-37.94,-5.89,CXON
1047,00:00:28.24,111,S,YEETED,398.5,P,C,M,69.9,5.4,00:00:28,1998.5,37.0174,18.5659,10,-8.53,-32.23,CXON
1047,00:00:28.24,112,F,YEETED,412.4,P,C,M,32.2,5.5,00:00:28,2012.4,37.2678,12.3723,29,-23.59,29.78,CXON
1047,00:00:28.24,113,F,YEETED,674.4,P,C,M,44.4,4.9,00:00:28,2274.4,37.0385,34.0521,33,27.51,-17.77,CXON
1047,00:00:28.24,114,S,YEETED,741.6,P,C,M,14.3,4.9,00:00:28,2341.6,37.2581,-28.0477,25,28.99,-30.50,CXON
1047,00:00:28.24,115,F,YEETED,391.9,P,C,M,22.9,5.5,00:00:28,1991.9,37.3229,-45.8967,18,-27.93,11.02,CXON
1047,00:00:28.24,116,S,YEETED,202.4,P,C,M,66.0,5.4,00:00:28,1802.4,37.2330,-81.9073,12,-42.96,38.65,CXON
1047,00:00:28.24,117,F,YEETED,675.1,P,C,M,67.5,5.1,00:00:28,2275.1,37.0454,22.8439,19,0.12,-34.78,CXON
1047,00:00:28.24,118,F,YEETED,151.2,P,C,M,24.8,4.8,00:00:28,1751.2,37.3486,4.9222,29,-8.68,4.86,CXON
1047,00:00:28.24,119,F,YEETED,378.5,P,C,M,58.6,5.6,00:00:28,1978.5,37.1383,-59.5810,16,-39.16,-21.09,CXON
1047,00:00:28.24,120,S,YEETED,6.7,P,C,M,27.0,5.0,00:00:28,1606.7,37.0843,-41.3578,21,7.35,-11.44,CXON
1047,00:00:28.24,121,S,YEETED,176.5,P,C,M,36.2,4.9,00:00:28,1776.5,37.1203,1.7619,27,-43.62,-43.98,CXON
1047,00:00:28.24,122,F,YEETED,413.1,P,C,M,34.8,5.4,00:00:28,2013.1,37.2830,-79.3400,23,-24.44,38.19,CXON
1047,00:00:28.24,123,S,YEETED,3.2,P,C,M,68.3,5.4,00:00:28,1603.2,37.0577,79.8327,34,-4.87,9.00,CXON
1047,00:00:28.24,124,F,YEETED,86.0,P,C,M,27.0,4.9,00:00:28,1686.0,37.0216,54.6839,17,44.86,32.62,CXON
1047,00:00:28.24,125,S,YEETED,37.1,P,C,M,61.1,4.8,00:00:28,1637.1,37.2135,-81.6451,29,-0.14,-10.32,CXON
1047,00:00:28.24,126,F,YEETED,301.9,P,C,M,47.4,5.3,00:00:28,1901.9,37.2224,4.4213,21,-28.06,43.06,CXON
1047,00:00:28.24,127,S,YEETED,703.9,P,C,M,31.5,5.0,00:00:28,2303.9,37.0489,-72.7190,17,16.51,-8.79,CXON
1047,00:00:28.24,128,F,YEETED,36.8,P,C,M,56.0,5.4,00:00:28,1636.8,37.1158,14.9765,24,16.24,-41.94,CXON
1047,00:00:28.24,129,S,YEETED,227.4,P,C,M,69.1,5.3,00:00:28,1827.4,37.2729,-3.2136,25,32.73,40.69,CXON
1047,00:00:28.24,130,F,YEETED,611.5,P,C,M,25.6,5.6,00:00:28,2211.5,37.0119,-71.2336,12,5.56,17.29,CXON
1047,00:00:28.24,131,S,YEETED,106.5,P,C,M,45.1,4.8,00:00:28,1706.5,37.2865,-39.7232,27,14.42,-25.79,CXON
1047,00:00:28.24,132,F,YEETED,322.5,P,C,M,23.4,4.9,00:00:28,1922.5,37.0151,68.9332,31,4.17,-13.32,CXON
1047,00:00:28.24,133,S,YEETED,405.3,P,C,M,46.3,5.5,00:00:28,2005.3,37.0233,43.6079,15,-0.28,18.98,CXON
1047,00:00:28.24,134,S,YEETED,302.7,P,C,M,59.0,5.2,00:00:28,1902.7,37.1531,43.2517,20,-37.41,-32.00,CXON
1047,00:00:28.24,135,S,YEETED,453.7,P,C,M,50.0,5.3,00:00:28,2053.7,37.2544,-74.5224,32,-24.37,20.02,CXON
1047,00:00:28.24,136,F,YEETED,575.5,P,C,M,64.7,5.4,00:00:28,2175.5,37.1540,47.7651,12,15.42,-38.04,CXON
1047,00:00:28.24,137,S,YEETED,189.2,P,C,M,59.3,5.0,00:00:28,1789.2,37.2926,39.8006,14,-44.78,-2.26,CXON
1047,00:00:28.24,138,F,YEETED,524.6,P,C,M,13.1,5.6,00:00:28,2124.6,37.2872,78.3114,19,-36.41,11.90,CXON
1047,00:00:28.24,139,S,YEETED,158.4,P,C,M,45.2,4.9,00:00:28,1758.4,37.0367,57.2336,17,-2.84,3.49,CXON
1047,00:00:28.24,140,F,YEETED,488.8,P,C,M,49.8,5.1,00:00:28,2088.8,37.3897,-66.4372,15,-5.62,-32.82,CXON
1047,00:00:28.24,141,S,YEETED,196.2,P,C,M,47.1,5.1,00:00:28,1796.2,37.1445,60.0972,15,-15.28,-37.13,CXON
1047,00:00:28.24,142,S,YEETED,542.0,P,C,M,54.7,5.4,00:00:28,2142.0,37.0204,4.6680,16,8.06,35.31,CXON
1047,00:00:28.24,143,F,YEETED,422.2,P,C,M,33.6,5.0,00:00:28,2022.2,37.3359,44.5240,16,30.72,6.41,CXON
1047,00:00:28.24,144,F,YEETED,376.1,P,C,M,32.2,4.8,00:00:28,1976.1,37.1988,-77.5398,26,-4.75,22.47,CXON
1047,00:00:28.24,145,F,YEETED,66.7,P,C,M,31.8,5.3,00:00:28,1666.7,37.3319,-81.7787,15,1.16,27.00,CXON
1047,00:00:28.24,146,F,YEETED,375.7,P,C,M,60.7,5.0,00:00:28,1975.7,37.1979,-88.0979,18,26.91,-13.14,CXON
1047,00:00:28.24,147,S,YEETED,83.6,P,C,M,52.1,5.3,00:00:28,1683.6,37.2805,51.3117,19,-10.20,5.18,CXON
1047,00:00:28.24,148,F,YEETED,333.1,P,C,M,31.2,5.0,00:00:28,1933.1,37.2449,78.2466,33,-5.92,5.32,CXON
1047,00:00:28.24,149,F,YEETED,541.5,P,C,M,28.0,5.3,00:00:28,2141.5,37.0163,-48.3409,33,5.83,-34.95,CXON
1047,00:00:28.24,150,F,YEETED,78.7,P,C,M,30.8,4.9,00:00:28,1678.7,37.0542,19.4611,19,-43.20,-5.56,CXON
1047,00:00:28.24,151,S,YEETED,384.3,P,C,M,30.0,5.1,00:00:28,1984.3,37.1220,49.7578,11,43.00,32.97,CXON
1047,00:00:28.24,152,S,YEETED,570.1,P,C,M,39.2,5.5,00:00:28,2170.1,37.1593,42.3454,13,-9.62,-21.46,CXON
1047,00:00:28.24,153,S,YEETED,86.3,P,C,M,42.3,4.9,00:00:28,1686.3,37.2617,-61.8370,10,-26.37,-20.68,CXON
1047,00:00:28.24,154,F,YEETED,26.8,P,C,M,65.1,5.3,00:00:28,1626.8,37.2861,-84.0647,26,38.84,-38.63,CXON
1047,00:00:28.24,155,S,YEETED,504.6,P,C,M,12.5,5.4,00:00:28,2104.6,37.1866,-84.1001,34,-40.86,-30.91,CXON
1047,00:00:28.24,156,F,YEETED,571.1,P,C,M,30.7,5.0,00:00:28,2171.1,37.3757,-1.9948,9,6.06,-19.96,CXON
1047,00:00:28.24,157,F,YEETED,550.1,P,C,M,33.2,5.6,00:00:28,2150.1,37.2761,-37.7164,24,15.09,-20.75,CXON
1047,00:00:28.24,158,S,YEETED,328.9,P,C,M,18.0,5.5,00:00:28,1928.9,37.3781,66.3932,23,-22.12,-26.07,CXON
1047,00:00:28.24,159,F,YEETED,681.7,P,C,M,23.0,5.2,00:00:28,2281.7,37.3884,45.2951,25,37.97,-41.04,CXON
1047,00:00:28.24,160,S,YEETED,643.5,P,C,M,60.3,5.4,00:00:28,2243.5,37.2081,68.7628,15,-14.92,-38.61,CXON
1047,00:00:28.24,161,S,YEETED,727.3,P,C,M,60.3,5.4,00:00:28,2327.3,37.1202,71.2864,12,-12.24,27.92,CXON
1047,00:00:28.24,162,F,YEETED,368.7,P,C,M,14.1,5.4,00:00:28,1968.7,37.3728,12.4228,19,44.66,-29.98,CXON
1047,00:00:28.24,163,S,YEETED,284.3,P,C,M,13.1,5.0,00:00:28,1884.3,37.1356,76.6632,32,-23.03,-32.62,CXON
1047,00:00:28.24,164,F,YEETED,416.6,P,C,M,28.8,5.1,00:00:28,2016.6,37.0828,39.5358,33,39.72,-25.64,CXON
1047,00:00:28.24,165,S,YEETED,9.2,P,C,M,31.4,5.1,00:00:28,1609.2,37.0131,22.5819,34,43.06,18.90,CXON
1047,00:00:28.24,166,F,YEETED,41.9,P,C,M,26.5,5.6,00:00:28,1641.9,37.3904,-89.9486,13,23.74,-35.41,CXON
1047,00:00:28.24,167,F,YEETED,196.5,P,C,M,54.8,4.9,00:00:28,1796.5,37.0848,-6.6364,27,-8.95,-42.79,CXON
1047,00:00:28.24,168,S,YEETED,662.6,P,C,M,33.2,5.2,00:00:28,2262.6,37.1426,67.2087,26,-17.37,-39.49,CXON
1047,00:00:28.24,169,S,YEETED,132.3,P,C,M,16.0,4.9,00:00:28,1732.3,37.0616,49.8227,26,24.61,18.73,CXON
1047,00:00:28.24,170,F,YEETED,28.4,P,C,M,66.1,5.5,00:00:28,1628.4,37.3646,76.2279,15,-37.69,-42.99,CXON
1047,00:00:28.24,171,S,YEETED,119.5,P,C,M,26.2,5.2,00:00:28,1719.5,37.0517,61.3284,9,42.18,-32.90,CXON
1047,00:00:28.24,172,S,YEETED,267.3,P,C,M,24.8,5.5,00:00:28,1867.3,37.1248,-14.8314,24,19.36,-6.66,CXON
1047,00:00:28.24,173,F,YEETED,153.8,P,C,M,17.0,5.4,00:00:28,1753.8,37.2963,4.0457,28,9.23,-36.08,CXON
1047,00:00:28.24,174,S,YEETED,270.9,P,C,M,67.6,4.9,00:00:28,1870.9,37.2743,43.5743,11,1.10,44.26,CXON
1047,00:00:28.24,175,F,YEETED,596.6,P,C,M,66.9,5.1,00:00:28,2196.6,37.2401,-71.5019,19,30.35,-30.37,CXON
1047,00:00:28.24,176,F,YEETED,41.0,P,C,M,35.3,4.9,00:00:28,1641.0,37.1029,-41.7874,27,-0.82,5.04,CXON
1047,00:00:28.24,177,F,YEETED,610.5,P,C,M,54.1,4.8,00:00:28,2210.5,37.1168,27.3659,12,-15.80,16.22,CXON
1047,00:00:28.24,178,S,YEETED,271.5,P,C,M,67.3,5.0,00:00:28,1871.5,37.1184,-73.7510,16,23.36,-9.69,CXON
1047,00:00:28.24,179,F,YEETED,415.4,P,C,M,31.7,5.4,00:00:28,2015.4,37.1480,-12.0438,20,31.35,39.78,CXON
1047,00:00:28.24,180,F,YEETED,268.5,P,C,M,32.3,5.4,00:00:28,1868.5,37.1457,38.8450,27,3.18,-37.20,CXON
1047,00:00:28.24,181,S,YEETED,509.6,P,C,M,61.8,5.5,00:00:28,2109.6,37.3358,-4.7164,25,-29.74,-11.62,CXON
1047,00:00:28.24,182,F,YEETED,17.8,P,C,M,19.8,5.5,00:00:28,1617.8,37.3336,-89.3200,11,8.60,0.34,CXON
1047,00:00:28.24,183,F,YEETED,439.0,P,C,M,66.2,5.2,00:00:28,2039.0,37.3428,66.9463,13,-38.80,-36.11,CXON
1047,00:00:28.24,184,S,YEETED,378.9,P,C,M,58.4,5.4,00:00:28,1978.9,37.3067,-3.5908,17,-32.45,-38.57,CXON
1047,00:00:28.24,185,S,YEETED,126.9,P,C,M,36.7,5.4,00:00:28,1726.9,37.1879,30.5194,26,-21.95,-11.97,CXON
1047,00:00:28.24,186,F,YEETED,371.1,P,C,M,37.9,5.3,00:00:28,1971.1,37.1183,20.0199,13,42.01,26.83,CXON
